5,587,56
3,740,14
3,344,14
2,552,111
5,16,240
5,129,117
2,395,127
3,720,301
4,398,311
5,144,425
5,18,286
1,511,399
5,691,5
1,243,584
2,637,10
5,488,585
1,104,425
4,194,107
3,195,456
5,541,596
2,142,189
3,632,430
3,100,569
4,62,338
5,52,31
1,568,128
1,132,729
5,527,297
1,338,605
3,548,328
1,2,656
2,644,184
1,129,431
2,626,544
1,376,308
1,188,257
2,469,560
2,615,385
5,142,82
2,429,380
2,107,329
4,656,272
5,309,195
4,45,118
3,770,498
2,519,273
1,298,775
4,687,524
3,117,118
2,333,268
2,383,385
2,652,21
2,495,37
1,78,627
4,644,46
3,547,52
1,43,791
2,267,560
4,133,473
1,129,565
5,374,566
5,680,84
1,32,632
2,679,504
1,279,509
2,342,330
3,313,6
3,791,570
4,10,258
3,711,52
1,426,155
1,68,447
4,581,232
2,472,561
3,503,288
2,219,115
2,351,42
3,332,406
2,666,53
2,707,54
2,440,464
4,213,186
1,134,104
1,359,222
1,176,515
2,176,576
1,79,582
5,340,150
2,325,110
2,622,104
3,281,417
4,658,428
2,544,413
5,734,454
4,740,238
5,150,403
2,510,48
3,486,68
1,33,587
1,432,104
4,546,372
2,339,166
2,793,336
2,167,59
3,671,198
5,178,357
1,309,643
5,425,234
3,783,412
4,747,254
1,500,588
5,289,346
4,400,146
4,625,264
1,268,238
2,459,59
2,328,542
4,101,264
3,739,490
4,518,552
2,127,259
5,432,250
4,1,33
3,107,398
2,117,480
4,661,79
2,151,64
3,569,429
3,206,377
4,418,321
2,524,80
5,414,583
1,411,115
1,201,305
2,674,24
4,34,331
2,696,537
5,104,542
3,62,224
4,649,45
3,3,583
1,121,137
3,708,372
4,290,112
3,64,270
4,385,157
1,381,249
1,155,660
1,90,450
2,699,30
1,547,137
5,93,137
1,188,204
4,531,332
1,205,373
5,302,476
4,470,56
1,242,440
5,773,246
5,66,384
4,316,528
2,202,513
1,406,255
1,537,738
2,408,389
4,126,404
4,580,574
3,786,389
1,217,733
5,218,374
1,286,338
1,346,389
2,214,523
5,741,149
1,170,163
5,176,148
3,424,158
1,348,435
3,668,518
4,19,133
5,100,503
5,224,569
1,245,687
1,322,153
3,224,477
4,556,523
1,151,271
5,658,272
4,493,174
5,280,97
3,98,523
3,506,348
1,53,113
5,720,369
4,188,477
4,260,353
5,102,175
5,215,52
5,206,498
4,259,128
3,291,544
3,459,128
2,50,226
1,426,452
4,314,185
4,539,303
3,475,257
2,345,524
3,455,544
3,320,319
3,664,129
3,452,246
5,74,355
2,379,293
4,759,427
4,284,134
2,631,514
4,509,252
5,530,571
4,775,371
5,469,103
4,337,145
3,674,416
3,784,22
3,362,329
2,771,120
4,370,443
4,365,99
3,636,309
4,786,129
4,194,217
4,254,268
4,672,27
4,400,93
2,654,474
5,80,119
2,483,592
1,348,114
3,627,196
5,148,253
5,129,11
3,241,160
1,457,57
2,490,258
3,643,325
4,583,335
2,133,371
3,447,386
1,355,130
5,66,197
1,394,243
5,290,90
2,256,562
5,408,311
1,462,377
2,674,321
3,557,150
1,121,84
3,670,27
4,6,300
1,240,715
2,505,485
1,138,438
1,540,418
5,269,125
3,194,448
1,503,536
4,571,459
4,381,335
5,371,28
4,277,362
5,718,486
5,355,434
2,794,372
2,86,285
2,108,44
1,462,511
3,763,352
4,295,537
1,63,213
3,366,127
2,762,275
1,591,332
5,674,537
5,384,209
5,458,158
4,442,183
3,684,409
2,727,439
5,172,326
3,417,65
4,744,521
3,96,424
1,398,95
1,167,162
4,327,583
3,700,538
4,134,188
5,563,332
5,125,106
4,188,424
4,356,8
3,237,255
3,603,578
5,504,102
4,451,245
3,714,594
3,748,178
5,539,96
5,678,440
3,538,368
1,377,507
4,426,188
4,579,430
2,504,343
3,535,70
3,614,363
1,495,4
4,292,373
2,7,476
5,572,394
1,454,353
5,229,405
4,474,205
2,324,533
1,268,348
1,304,5
3,473,481
1,359,466
4,492,30
4,509,199
1,284,292
3,183,153
3,585,133
5,188,0
3,430,30
5,468,579
4,166,210
5,316,185
3,167,559
5,682,508
5,659,524
4,390,103
1,107,780
4,104,271
3,315,430
4,654,149
1,164,533
4,730,144
5,173,257
4,592,210
1,513,128
3,535,554
1,159,539
1,515,174
2,795,252
5,641,483
2,5,133
3,643,272
2,95,26
5,739,237
3,488,334
5,774,231
2,737,432
1,189,539
1,340,708
1,161,211
5,790,175
5,602,124
4,103,180
1,453,770
1,34,786
1,46,611
5,66,494
1,142,319
3,233,350
2,692,258
5,249,386
3,497,396
4,461,238
3,18,169
1,368,258
2,24,509
1,574,134
2,627,21
3,439,576
2,3,571
5,167,145
5,617,381
5,281,432
1,395,741
2,299,340
1,188,448
1,545,685
5,276,438
5,61,284
1,119,469
2,618,443
4,575,474
2,83,284
2,473,469
2,477,588
3,360,417
5,117,162
3,227,238
4,306,592
4,342,249
1,417,634
5,432,173
4,507,316
2,352,300
3,148,130
3,253,146
4,616,259
3,45,382
4,632,203
5,391,522
2,194,249
2,312,470
3,632,300
1,556,577
2,515,75
1,330,234
1,459,644
3,740,18
4,0,269
3,247,85
2,647,352
4,705,435
4,171,501
5,691,9
5,412,594
5,374,302
1,51,418
2,390,137
2,619,374
5,408,71
2,770,543
4,596,276
1,495,435
1,99,435
5,40,25
1,121,194
4,103,343
2,424,256
4,758,45
4,157,579
2,368,132
2,175,491
2,249,440
3,591,29
5,148,497
4,192,573
5,665,235
1,495,785
5,261,559
4,188,50
3,182,174
2,225,204
1,54,261
1,472,20
5,520,261
3,715,445
4,718,215
4,411,472
1,501,199
4,257,5
4,656,276
2,184,553
2,220,210
4,86,123
1,196,502
5,764,190
4,362,179
2,481,143
4,25,5
1,402,728
3,607,107
3,128,72
2,79,513
4,402,113
1,494,667
1,205,564
1,544,30
2,20,283
3,207,523
4,202,432
2,0,570
5,107,576
3,218,123
4,113,360
3,653,51
1,558,278
1,582,672
2,118,67
2,48,237
5,329,396
2,259,457
3,629,596
1,174,288
3,705,591
2,13,401
3,520,57
2,612,171
2,587,114
1,39,221
2,765,386
4,342,196
1,81,632
5,146,288
3,377,129
2,640,125
5,393,165
5,434,166
5,222,283
2,91,68
4,414,422
4,273,217
4,639,540
4,83,93
2,147,350
2,480,1
3,347,263
4,405,494
5,481,520
2,43,377
3,738,84
4,384,556
1,27,530
1,192,597
5,207,136
2,63,248
3,377,263
3,60,556
5,76,592
3,357,550
4,610,495
3,35,499
3,645,428
5,35,2
2,36,495
2,434,541
5,309,12
3,253,577
1,404,79
1,51,715
2,15,557
2,749,552
1,564,711
2,64,449
3,40,469
3,141,521
2,158,84
4,387,49
3,763,275
3,251,100
5,482,290
3,798,269
5,420,378
1,155,664
3,493,572
3,642,106
1,134,726
2,459,547
2,271,496
4,58,116
3,489,49
1,168,495
3,29,64
4,700,522
2,0,383
4,637,173
3,110,403
3,619,280
2,729,34
4,163,290
2,486,276
3,425,414
5,596,553
1,328,568
3,445,100
1,424,276
5,105,501
1,399,219
5,484,497
4,655,348
3,99,594
2,216,573
4,479,122
2,329,450
4,269,312
5,778,193
1,97,39
1,346,743
1,418,619
2,573,29
4,644,347
1,565,265
5,548,266
3,50,486
3,77,589
4,356,65
4,130,476
4,369,492
5,44,174
5,183,518
5,217,102
2,578,349
3,80,486
4,328,87
4,61,497
2,217,343
1,557,158
5,572,451
2,108,585
4,442,374
3,444,359
5,512,585
1,402,220
1,187,66
4,609,487
4,636,590
4,455,20
5,761,508
1,111,421
5,530,575
2,796,585
5,585,282
3,32,41
3,773,426
3,9,30
2,337,421
4,578,211
1,560,405
3,522,26
4,145,329
5,194,252
5,9,472
4,108,447
5,105,180
4,179,98
4,68,267
4,293,385
4,324,452
5,326,529
2,366,196
1,300,77
5,113,421
3,707,314
2,189,499
5,16,488
3,266,571
4,385,324
2,720,135
5,695,22
2,683,253
5,436,293
4,53,524
5,380,361
5,108,427
5,603,406
4,71,514
5,290,94
3,153,293
4,108,581
1,52,483
4,147,509
1,286,155
3,540,150
3,215,390
5,195,207
5,657,238
1,441,443
2,243,489
4,99,468
2,403,212
1,578,714
1,213,27
3,208,350
5,40,269
1,551,22
1,420,505
2,234,376
1,489,83
4,658,58
1,301,32
5,398,135
4,686,571
2,548,162
3,91,300
1,92,797
5,591,156
2,428,218
4,258,474
2,204,510
3,579,239
1,410,325
5,731,136
1,464,561
2,710,89
4,157,18
5,153,280
2,97,239
2,532,167
3,232,289
2,41,115
5,303,224
4,39,147
3,209,305
5,776,444
5,550,101
1,91,521
3,77,536
5,295,521
3,466,311
4,452,474
2,203,234
4,657,317
4,220,316
1,537,234
1,274,763
4,592,80
4,745,322
5,764,568
1,88,758
3,627,13
5,235,224
2,344,250
4,152,158
2,492,121
3,417,553
4,117,322
1,316,773
2,223,81
1,360,291
4,433,558
1,506,116
4,226,265
3,88,270
4,432,333
1,147,183
4,767,30
4,505,30
5,27,436
3,657,548
5,217,533
1,446,600
1,463,769
4,178,574
5,194,549
2,771,421
4,24,107
2,686,313
3,138,333
2,783,431
2,778,87
5,285,71
4,38,163
3,639,507
5,452,184
2,341,436
3,677,210
2,338,138
1,466,262
5,678,123
3,180,343
1,410,138
3,345,410
5,410,308
3,421,405
2,426,143
2,637,555
1,218,318
2,617,88
4,51,344
3,75,118
2,555,149
3,305,580
4,415,247
5,306,493
2,250,452
1,382,318
3,466,124
4,315,16
5,759,438
5,470,335
2,723,83
1,17,570
4,85,493
4,396,355
3,45,252
3,389,62
2,632,345
2,654,104
4,731,237
5,662,104
3,783,339
4,213,247
4,30,540
5,39,98
2,425,402
4,341,432
4,442,484
2,763,397
1,215,504
1,36,7
2,652,566
1,457,37
1,588,520
3,17,432
5,322,571
3,493,361
2,572,48
3,283,551
4,94,151
2,552,335
3,179,201
3,70,443
3,579,320
1,33,648
1,411,42
2,702,279
3,282,299
2,531,397
4,430,258
5,537,351
1,78,17
2,457,74
2,443,176
4,479,500
4,460,258
1,215,638
5,643,346
3,155,500
3,736,253
3,245,393
4,245,454
2,117,541
2,376,243
5,621,183
5,263,475
5,147,300
5,50,367
2,38,598
2,186,496
4,339,439
3,256,151
2,789,8
3,539,439
5,40,29
1,94,95
1,126,542
5,480,301
1,556,126
5,479,76
3,721,106
4,330,511
1,23,794
5,665,239
1,471,203
5,54,85
1,192,788
4,607,230
2,539,368
2,190,214
1,91,147
5,658,199
2,492,552
5,374,440
1,494,537
4,123,9
2,129,96
5,276,255
3,581,45
1,87,563
4,485,398
4,135,19
5,142,440
1,559,558
3,459,55
3,326,465
5,96,445
4,704,297
2,571,40
4,153,194
3,623,55
2,192,394
3,508,482
4,336,251
5,701,380
2,631,441
3,285,410
3,558,10
4,114,589
1,299,580
5,446,46
3,655,128
1,599,91
2,150,518
2,695,52
1,23,123
5,62,56
2,730,46
5,405,395
4,62,25
4,292,487
5,652,272
2,217,400
5,173,237
3,776,246
2,707,412
1,96,759
5,432,124
2,228,185
3,680,134
5,775,463
4,101,488
1,527,164
5,342,581
4,659,257
2,718,170
4,713,493
2,505,62
1,23,257
5,726,170
1,105,67
5,101,118
5,441,186
1,558,766
1,123,57
1,345,658
5,96,124
1,224,139
2,40,83
4,214,149
5,744,345
3,226,98
5,550,479
2,415,145
4,573,432
4,642,37
3,302,93
3,775,505
3,558,278
4,626,443
5,353,315
3,735,325
5,787,18
3,127,442
1,431,186
2,753,490
4,215,350
5,239,186
1,122,370
5,730,423
2,484,258
5,732,469
4,482,290
2,43,515
2,767,546
1,577,361
3,402,273
4,457,233
5,385,361
3,327,99
3,406,392
3,43,340
1,292,377
2,502,248
3,381,335
4,323,418
3,477,43
4,395,294
5,796,80
4,609,223
3,605,228
2,436,567
1,530,141
4,475,408
1,528,253
2,561,454
5,355,495
5,377,254
4,91,418
3,314,402
3,383,7
1,237,454
2,53,398
3,442,587
3,674,156
4,392,531
4,295,598
4,389,233
1,431,670
4,160,373
1,137,223
5,157,106
5,24,516
4,44,198
4,135,316
4,382,193
3,593,352
1,479,337
3,54,74
2,138,105
4,21,187
4,155,187
1,156,623
1,81,449
1,150,54
1,456,326
3,797,532
2,453,116
4,514,470
3,734,183
1,91,578
1,77,680
3,260,300
4,375,311
3,125,75
3,281,588
2,723,327
1,241,522
1,375,522
2,414,511
5,318,158
3,26,254
5,424,584
5,157,240
2,729,522
2,467,522
3,61,440
4,61,501
2,310,538
2,194,363
5,43,111
2,441,240
5,37,296
2,383,235
4,282,96
4,383,148
2,778,10
1,230,117
5,305,461
1,257,250
5,340,455
5,205,230
1,439,641
3,207,19
4,772,81
4,319,513
3,107,569
4,391,389
1,409,240
2,390,251
4,564,317
2,243,9
3,282,543
2,413,420
1,145,544
5,411,456
2,484,71
5,784,472
1,216,195
2,762,15
2,752,236
2,40,30
1,438,15
3,612,81
1,96,251
1,134,543
2,5,194
5,267,303
4,43,564
2,361,206
4,263,338
5,17,313
4,455,508
2,606,10
3,582,30
5,699,118
1,55,785
1,411,420
4,107,175
3,731,503
1,71,729
1,501,313
1,370,796
2,167,498
2,252,47
4,49,355
3,272,339
4,346,349
1,388,786
1,19,165
3,568,108
1,156,436
2,555,206
2,362,565
5,192,263
3,778,103
4,134,62
1,0,273
5,545,566
5,759,495
4,132,366
2,486,227
3,773,109
3,470,108
3,26,67
1,183,515
3,383,304
5,671,274
5,313,566
3,780,125
3,403,175
3,787,515
2,252,531
2,319,63
2,101,335
2,328,526
3,679,423
3,720,232
2,550,346
5,0,577
5,605,162
1,56,689
1,125,294
5,599,347
5,161,121
2,432,475
2,55,525
5,582,151
1,544,628
5,85,284
5,10,110
1,105,177
3,6,84
3,23,253
4,684,23
2,598,521
1,97,474
5,497,578
3,687,418
4,532,568
1,91,659
3,755,552
3,703,362
2,663,357
2,151,182
2,662,132
5,33,70
4,17,95
1,55,598
1,163,131
5,238,475
5,339,527
3,185,557
5,45,80
5,27,440
1,464,244
4,544,147
3,425,394
1,349,671
4,592,568
4,82,466
5,593,420
3,76,398
4,690,322
4,5,219
2,44,446
3,772,101
1,379,671
4,114,162
5,93,255
2,641,143
4,223,297
1,224,733
1,278,215
2,166,35
4,260,337
4,64,425
3,13,584
1,596,497
2,407,97
3,126,461
5,211,102
2,656,20
4,361,15
3,498,225
5,305,87
4,158,595
1,111,51
2,479,508
5,320,395
4,496,590
4,439,56
1,412,164
2,302,57
2,117,277
2,263,102
5,736,431
3,692,67
1,275,51
1,352,271
1,373,559
3,373,472
5,747,216
2,312,344
1,229,56
5,763,160
4,62,82
1,197,518
2,200,288
5,211,586
1,576,514
4,60,386
5,117,170
1,587,114
3,417,370
5,680,283
2,550,293
4,722,478
1,38,57
5,360,278
1,433,586
5,71,175
5,337,294
4,434,196
2,466,6
4,337,263
1,558,473
2,792,176
1,241,766
3,162,386
5,543,520
2,788,407
3,576,376
5,446,587
5,540,222
5,347,581
4,184,556
2,98,145
5,198,458
4,60,520
2,216,366
2,6,556
1,481,761
2,80,478
1,38,191
5,419,53
1,552,412
3,74,515
5,723,464
4,58,43
2,169,146
5,1,479
4,150,571
2,110,505
2,58,315
2,283,433
1,236,556
1,51,776
1,469,535
4,168,561
5,561,294
1,413,603
5,711,238
1,52,597
1,272,371
4,633,516
2,687,85
4,704,167
4,406,510
1,512,208
1,149,156
1,584,84
4,309,577
4,42,233
1,151,202
4,683,229
1,269,423
2,266,213
2,319,39
3,281,161
4,792,172
5,338,198
5,736,244
5,466,383
5,694,18
4,449,183
3,316,532
1,114,670
1,260,495
2,241,506
5,426,203
4,162,126
3,101,351
3,26,177
1,555,39
4,554,357
5,368,383
1,389,501
4,592,60
5,342,101
4,439,3
1,402,147
5,171,219
5,245,168
2,385,39
1,535,676
3,495,224
3,569,173
5,90,230
4,569,234
2,474,461
3,794,291
3,678,116
3,769,234
3,773,353
1,148,388
4,487,20
5,544,558
3,770,55
5,390,91
2,730,50
3,191,378
4,160,564
5,578,327
3,749,117
2,406,303
4,440,554
2,276,230
4,742,138
4,57,35
3,796,313
3,782,415
5,251,282
2,517,292
4,383,205
5,112,123
1,182,133
3,34,148
5,242,354
2,640,483
3,223,20
1,68,4
5,676,57
5,161,365
5,158,67
2,597,5
5,291,596
4,349,570
3,649,20
2,45,431
1,270,488
2,480,359
2,516,16
1,364,123
3,290,87
1,231,533
1,420,432
2,308,252
1,316,82
2,481,180
4,512,160
1,205,251
5,321,596
2,535,416
1,567,78
4,700,396
2,606,67
5,644,468
1,50,498
1,158,31
4,602,211
1,253,268
1,160,77
3,513,108
5,313,489
1,554,381
4,269,186
2,447,545
2,6,48
2,520,269
4,417,57
2,270,94
1,593,494
3,17,62
3,378,41
5,341,443
1,186,335
3,797,402
5,266,269
1,227,144
4,658,119
3,487,176
4,723,514
1,416,797
4,569,47
4,340,187
4,202,253
3,375,120
4,716,474
3,163,237
4,125,6
2,68,525
2,414,381
2,541,341
4,741,130
5,591,567
1,213,222
4,256,58
5,2,172
1,193,509
1,90,7
1,530,279
2,645,290
4,442,598
3,380,598
4,106,90
4,562,141
5,187,460
4,740,413
4,451,310
2,648,157
4,201,135
4,448,12
3,329,259
5,543,280
1,505,757
1,522,172
3,689,13
2,167,234
3,308,321
1,469,511
5,250,408
3,43,23
5,744,162
2,237,414
2,633,414
1,599,742
5,765,450
1,138,532
1,207,137
5,92,357
2,586,194
5,788,60
2,415,312
3,50,39
3,110,90
5,281,229
4,165,50
4,85,286
3,120,219
4,243,91
4,218,34
3,481,383
2,235,502
3,233,281
1,50,661
2,255,188
1,480,245
4,387,220
2,273,205
1,6,362
3,23,444
5,195,431
5,781,528
5,192,133
2,463,487
3,703,553
5,530,128
1,396,143
2,606,14
1,189,604
4,279,286
5,322,364
4,110,477
2,340,272
4,223,354
3,558,579
4,718,333
3,291,235
5,109,256
3,662,148
4,318,399
1,355,492
1,336,250
5,370,31
1,107,390
5,736,354
3,312,523
1,179,266
2,657,329
5,308,92
5,646,87
1,47,497
2,328,46
2,611,334
1,96,389
3,782,41
1,283,215
3,135,230
4,153,308
2,763,324
2,127,113
3,600,185
4,791,6
2,742,386
4,646,591
4,569,344
2,220,462
1,277,154
2,29,113
3,445,405
2,240,525
1,14,683
2,749,402
5,464,150
4,137,313
2,517,52
1,395,1
5,18,221
4,645,315
1,2,457
2,641,468
5,696,284
5,281,42
4,22,309
4,110,156
1,565,570
2,68,17
1,33,709
5,753,37
1,564,345
3,731,186
2,605,407
2,278,12
1,148,632
1,332,187
5,636,391
2,181,79
4,334,22
3,671,320
3,486,540
2,730,294
4,238,499
5,345,592
4,709,84
1,500,710
1,321,186
3,687,422
4,20,397
3,532,484
4,381,376
1,230,418
3,17,38
5,322,177
5,203,485
1,284,654
1,430,479
5,49,18
1,52,304
2,33,315
4,262,280
1,313,79
1,335,592
3,223,264
1,293,366
5,560,126
1,223,536
1,501,480
3,744,151
4,725,162
1,219,767
3,498,95
5,758,491
3,166,295
4,326,49
2,704,496
3,721,517
4,77,476
5,734,255
1,329,157
3,195,70
5,789,312
2,711,512
4,575,352
1,297,619
1,179,563
1,597,322
2,790,24
5,615,132
1,63,388
1,202,732
2,462,158
4,217,240
3,266,71
2,592,389
1,132,343
4,774,538
3,644,404
1,489,388
3,33,250
2,640,56
3,225,420
3,184,419
3,376,589
1,382,676
1,127,157
3,586,584
3,699,461
4,548,353
1,301,687
5,27,123
5,319,497
4,564,297
5,731,441
2,334,107
4,329,430
3,667,364
3,405,364
1,255,692
2,140,241
2,200,292
4,597,595
4,308,492
4,352,10
5,557,446
3,553,420
2,286,416
5,476,457
2,319,364
4,212,380
1,208,472
1,552,282
3,0,436
4,455,138
2,390,15
5,621,57
2,193,410
5,302,277
4,778,10
2,63,529
5,754,586
3,521,323
4,1,318
5,586,221
3,83,97
1,53,719
2,660,226
4,674,37
5,387,11
3,636,431
4,419,457
4,78,164
1,120,601
3,421,442
4,251,92
2,307,488
4,228,108
1,3,201
1,324,781
5,669,232
3,647,381
3,358,278
2,24,550
2,514,185
4,421,99
2,35,150
3,778,83
5,285,242
5,712,309
5,188,309
3,483,165
5,702,530
4,279,396
3,490,555
1,32,730
3,672,37
1,527,709
3,732,88
4,258,458
4,736,268
4,161,525
2,294,387
5,143,135
1,297,782
3,781,330
1,102,314
2,741,325
2,768,428
1,57,571
4,711,561
3,642,171
3,471,289
2,569,218
1,264,83
5,165,274
5,583,33
3,184,232
4,437,177
3,244,283
4,569,104
1,107,284
2,262,448
2,322,499
2,721,208
1,583,213
3,91,418
4,394,480
4,738,290
2,187,274
1,398,433
1,541,741
5,636,17
1,295,685
1,336,494
3,293,525
2,55,505
3,554,300
3,461,109
4,254,69
3,42,125
5,421,213
1,507,726
5,437,157
4,192,130
2,441,167
5,378,516
3,553,233
1,365,269
1,172,628
1,590,387
4,781,121
5,491,578
1,340,212
5,604,455
3,544,120
5,799,142
3,130,480
3,259,136
5,182,173
1,511,444
2,322,44
1,263,342
4,50,23
4,504,193
2,390,178
5,409,337
3,255,367
5,106,336
3,86,558
5,634,455
3,428,295
3,636,244
5,499,230
4,595,496
2,205,583
2,538,234
5,516,584
3,365,131
3,530,198
2,655,230
3,722,368
4,612,261
5,686,214
2,635,517
5,304,297
5,321,466
3,634,147
1,189,527
4,339,260
2,417,415
1,182,487
1,328,312
3,254,276
2,644,579
3,446,446
3,256,322
3,668,266
2,334,538
2,444,144
5,362,251
2,333,313
4,533,102
4,441,513
2,745,257
1,574,122
5,551,123
4,644,91
4,79,282
5,683,427
1,38,492
3,732,35
4,369,236
3,217,343
3,693,272
2,542,436
2,178,159
1,310,25
4,217,0
1,484,555
3,269,102
3,403,102
2,349,391
2,762,560
2,440,509
5,652,309
3,553,46
3,112,303
5,305,201
3,495,41
4,229,360
2,490,222
2,187,221
3,699,221
3,28,16
2,566,217
2,507,576
2,620,453
4,546,417
5,634,268
3,480,298
5,312,217
3,743,119
4,387,545
1,336,791
3,271,309
2,670,166
5,423,206
1,24,704
2,485,386
4,329,540
4,747,299
1,245,114
1,40,648
5,416,166
5,324,577
3,509,73
4,385,68
4,686,181
2,38,232
4,578,89
4,605,192
3,737,58
4,412,551
2,697,53
1,127,401
1,145,418
5,638,521
3,47,550
4,465,562
2,255,58
3,406,79
2,595,126
3,213,438
2,383,243
5,540,336
1,310,643
5,154,300
2,260,28
3,455,321
2,154,541
2,704,419
1,354,541
3,564,264
4,96,449
1,542,188
5,355,532
3,545,372
4,198,352
2,734,419
2,49,316
2,393,126
3,181,95
3,441,399
4,725,219
3,595,85
1,481,70
2,784,132
5,625,19
1,362,378
1,417,85
1,172,254
5,271,430
5,797,476
4,514,157
2,685,311
1,151,316
3,471,399
1,455,727
1,128,332
3,654,291
4,445,178
2,247,435
1,161,630
4,46,65
3,632,101
5,259,554
2,707,46
2,65,579
1,458,220
3,250,184
3,690,456
1,235,148
2,598,261
3,266,128
5,530,266
4,271,533
1,173,209
2,476,271
1,439,328
5,113,328
4,171,302
1,70,461
4,546,364
1,165,698
3,408,369
5,713,508
5,55,508
1,7,297
2,236,410
3,424,471
2,200,349
5,443,216
2,272,225
3,454,313
5,384,575
2,1,139
4,35,390
4,191,149
1,498,103
5,620,293
2,608,524
5,108,118
3,115,251
3,94,128
3,734,488
1,261,540
1,360,519
5,17,350
5,408,6
3,617,88
4,776,371
4,203,509
1,73,462
3,178,391
5,409,581
2,279,591
1,121,129
3,27,380
1,78,432
5,612,536
5,624,361
3,230,150
3,665,78
4,309,504
2,308,366
5,295,78
1,508,366
3,506,206
4,90,581
3,596,99
5,355,479
1,596,371
4,622,38
4,264,330
3,186,386
2,639,479
3,441,346
3,160,104
5,410,536
1,464,602
1,348,427
3,704,167
4,190,7
5,172,371
1,589,489
2,405,433
4,23,244
4,56,192
1,454,264
4,782,269
4,498,510
3,281,222
3,211,392
3,188,408
1,586,541
5,675,29
2,583,331
5,655,316
5,109,557
1,51,382
5,654,91
3,599,100
2,372,269
3,688,357
5,427,85
2,108,573
4,41,18
5,576,558
5,41,399
4,289,470
2,593,214
1,512,753
4,115,317
3,412,250
3,54,542
1,358,286
1,361,557
5,799,199
3,165,531
4,181,563
1,562,466
5,520,225
4,698,301
5,409,394
5,307,117
4,763,137
1,10,111
2,690,123
5,492,55
2,255,168
2,482,359
1,368,758
3,516,357
2,250,9
3,685,543
4,534,435
1,134,527
3,22,199
2,459,348
1,550,590
5,260,55
3,548,430
5,168,466
1,318,240
1,48,379
3,179,563
5,48,549
5,712,529
5,409,528
2,642,590
1,140,318
4,464,204
5,462,539
4,614,148
3,476,153
4,517,215
5,609,185
5,273,236
1,138,780
4,572,272
3,150,518
4,552,559
2,165,385
4,394,350
4,301,159
4,283,519
1,181,76
5,280,252
1,375,319
4,582,586
1,331,20
3,367,344
3,421,580
1,384,31
5,288,493
3,440,41
3,170,180
1,20,508
4,216,586
5,557,129
1,387,679
2,745,448
4,361,186
2,747,494
3,685,222
1,340,82
1,176,617
2,326,437
3,301,232
5,680,320
1,131,93
2,360,206
3,66,365
2,15,171
5,520,38
4,373,546
4,123,371
3,255,237
4,210,525
2,504,335
4,7,196
3,443,473
5,762,510
2,200,109
1,235,42
4,330,68
5,707,22
4,62,253
4,43,11
1,39,103
5,19,587
1,21,463
1,478,150
4,781,125
2,474,469
1,248,627
2,174,177
3,511,176
4,678,377
4,402,479
5,719,382
4,245,495
4,716,80
3,179,376
1,87,120
3,349,33
4,261,439
4,168,248
1,219,47
5,446,408
2,278,126
4,767,18
1,271,587
1,432,690
2,618,167
5,115,244
2,730,408
2,651,115
4,159,320
4,99,269
2,521,234
3,478,12
3,111,218
5,700,116
4,441,383
5,132,598
4,179,383
2,101,587
2,211,193
5,79,183
4,206,516
5,224,537
4,342,562
5,301,3
4,469,337
4,455,439
3,303,546
1,316,306
5,11,429
2,230,593
3,591,424
4,793,434
1,166,547
4,107,106
1,168,593
5,582,403
2,718,532
5,89,470
3,345,398
2,55,188
5,751,589
2,183,373
4,424,163
5,591,307
4,368,39
5,517,543
1,459,368
3,795,203
1,149,327
1,135,429
1,190,328
3,54,168
1,38,496
5,419,358
1,435,132
2,303,266
2,458,554
3,575,55
3,505,225
5,639,482
2,751,25
2,118,112
3,121,235
3,690,163
5,7,390
2,147,261
5,345,385
5,326,143
3,520,102
4,169,313
4,347,585
5,344,318
3,603,517
3,718,467
4,603,16
2,16,343
1,320,693
1,92,277
5,580,36
1,377,446
2,716,165
4,483,72
5,633,47
3,121,369
1,23,298
4,715,580
1,119,6
4,499,201
4,194,319
3,359,133
2,99,354
2,214,304
5,41,293
2,635,334
2,795,57
5,566,114
5,557,560
5,643,334
5,529,232
4,59,252
2,38,236
3,316,32
2,717,524
3,558,319
4,412,555
5,166,530
4,258,88
4,411,330
3,221,145
5,314,401
2,542,119
1,312,535
1,270,309
2,405,6
1,368,63
3,592,438
2,602,520
3,652,489
4,119,279
1,533,130
5,198,576
1,320,22
1,397,242
5,417,125
5,664,2
2,121,597
2,281,320
5,438,413
3,284,443
5,567,69
2,93,269
4,795,454
3,751,94
4,167,104
5,222,7
3,661,551
1,426,17
3,410,151
5,667,249
5,689,8
2,638,311
3,3,177
4,218,392
2,500,377
5,724,2
2,618,598
5,495,142
4,121,459
2,141,444
4,615,213
1,346,788
5,359,254
1,478,715
3,788,110
2,416,90
5,252,542
5,360,75
4,114,577
4,224,183
5,713,378
2,261,337
1,183,393
4,622,229
4,11,75
5,44,219
2,772,260
5,217,147
3,426,229
2,50,275
3,688,414
1,495,106
5,64,90
2,613,388
2,728,338
5,534,204
3,41,14
5,231,203
2,1,9
2,18,178
5,156,29
3,95,250
4,742,122
5,703,198
5,363,507
3,152,3
4,455,65
4,190,548
3,456,414
3,450,599
2,394,61
4,224,317
5,485,96
4,319,554
3,162,317
4,317,481
4,163,14
1,256,224
3,667,425
4,180,368
1,329,702
4,105,194
3,444,538
2,94,307
5,325,349
3,119,189
3,193,138
3,262,497
3,55,204
