4,27,665
2,577,438
5,572,203
3,122,649
2,516,162
4,420,367
3,403,110
4,6,727
2,592,157
3,320,75
1,325,691
5,489,326
3,436,408
3,87,254
1,468,218
2,358,111
3,339,475
4,551,419
4,432,727
5,317,219
3,591,696
4,53,142
1,453,95
4,168,654
4,355,480
4,203,86
4,564,65
5,103,640
4,183,373
5,106,157
1,258,758
2,129,409
5,410,568
5,9,224
3,3,152
3,522,717
1,324,65
3,465,183
3,65,249
5,594,96
2,125,640
3,118,75
4,98,450
1,195,594
2,198,364
3,174,384
5,305,343
4,14,163
4,187,91
1,511,399
2,544,600
3,537,35
5,541,246
2,433,769
3,357,599
1,243,584
3,63,152
1,104,425
2,402,143
4,6,56
2,599,657
3,578,194
2,562,775
4,344,51
5,516,539
5,229,482
2,126,595
3,119,30
5,397,66
5,536,410
5,228,257
1,568,128
2,458,21
3,128,523
1,132,729
2,361,88
1,338,605
1,2,656
4,455,390
1,129,431
3,528,615
1,376,308
2,15,390
1,188,257
3,411,215
3,499,35
3,275,519
3,500,637
1,298,775
4,104,698
4,2,421
5,587,324
5,3,273
4,100,175
3,22,231
4,60,776
4,82,535
1,78,627
4,63,293
2,174,396
3,98,226
3,525,293
2,535,375
3,194,688
2,474,99
3,515,514
1,43,791
1,129,565
3,74,771
1,32,632
5,52,515
1,279,509
3,580,350
3,521,709
5,255,93
2,139,1
3,199,658
4,147,529
4,473,699
1,426,155
1,68,447
3,261,755
5,294,206
3,160,299
3,416,484
5,406,797
3,283,140
1,134,104
4,346,715
1,359,222
4,153,320
1,176,515
3,376,304
1,79,582
2,21,638
2,566,172
3,244,535
1,33,587
1,432,104
4,210,423
5,565,618
5,162,413
3,314,715
4,523,361
2,488,639
1,309,643
2,596,172
3,389,485
2,520,362
2,597,582
2,294,773
1,500,588
3,8,793
4,554,613
4,30,613
1,268,238
3,519,716
2,1,147
2,518,639
3,246,557
2,490,311
2,569,604
4,144,341
4,106,49
3,14,207
4,148,460
2,400,768
2,171,716
1,411,115
4,150,506
1,201,305
4,161,106
4,334,34
5,66,250
5,277,470
2,183,137
2,243,188
5,502,588
2,255,13
3,332,85
5,202,296
5,288,70
2,27,563
1,121,137
3,176,511
1,381,249
5,43,424
2,276,486
1,155,660
4,293,568
5,252,9
4,453,291
4,480,394
1,90,450
5,17,142
1,547,137
4,320,112
2,170,440
1,188,204
1,205,373
3,136,681
1,242,440
2,75,553
3,582,209
2,583,205
3,354,759
2,15,687
4,407,646
5,65,159
1,406,255
1,537,738
3,153,476
4,461,128
1,217,733
1,286,338
2,83,40
1,346,389
4,468,518
1,170,163
3,27,522
5,198,661
1,348,435
5,593,436
2,344,754
1,245,687
2,474,46
3,133,359
1,322,153
1,151,271
4,385,641
2,59,743
3,429,128
2,544,226
1,53,113
3,580,297
3,70,195
3,548,759
4,356,61
4,146,251
2,393,215
2,508,165
5,104,221
4,354,365
2,194,5
1,426,452
5,143,334
2,104,462
4,368,421
3,309,719
3,266,83
2,550,175
5,363,458
3,572,540
5,440,678
5,398,452
4,139,719
5,296,175
2,190,771
2,11,247
5,27,135
4,409,206
5,34,525
5,507,745
5,464,109
3,460,83
3,514,319
2,175,247
5,406,289
1,348,114
5,43,237
5,282,253
5,378,715
4,310,550
4,532,397
1,457,57
4,212,392
3,377,206
5,209,125
2,593,356
4,326,679
3,409,94
1,355,130
4,226,448
3,148,504
4,129,515
1,394,243
3,332,32
3,507,787
1,462,377
2,278,321
1,121,84
4,565,264
1,240,715
1,138,438
1,540,418
3,439,279
2,218,428
1,503,536
4,227,649
5,191,434
2,197,490
2,133,505
3,590,798
2,490,742
3,70,8
4,20,706
2,245,157
5,471,609
4,510,341
2,358,34
2,203,685
4,487,357
4,548,44
3,30,582
3,575,116
4,434,696
3,442,526
5,394,547
1,462,511
5,50,737
4,295,537
3,275,763
1,63,213
4,179,362
1,591,332
3,522,640
5,404,676
3,384,706
4,394,142
5,289,322
3,149,250
1,398,95
1,167,162
2,438,686
3,408,137
3,129,722
3,452,409
3,237,255
4,545,661
3,470,234
3,459,75
2,130,691
1,377,507
1,495,4
3,297,656
3,47,481
3,102,188
4,479,199
3,406,599
2,158,645
4,478,728
3,155,199
4,384,312
1,454,353
5,210,163
1,268,348
1,304,5
3,468,137
1,359,466
4,0,322
1,284,292
2,587,354
4,412,266
4,477,661
3,125,148
3,264,492
2,585,466
4,294,395
2,450,241
1,107,780
1,164,533
4,565,77
2,253,77
5,80,66
3,41,46
4,349,452
3,118,266
1,513,128
4,159,328
4,2,344
4,26,738
1,159,539
1,515,174
2,24,375
5,357,724
5,248,0
5,359,770
2,223,211
5,31,150
2,250,314
1,189,539
2,475,432
1,340,708
1,161,211
2,395,668
3,82,585
4,411,525
1,453,770
5,463,719
5,72,309
1,34,786
3,196,283
1,46,611
1,142,319
1,368,258
3,494,98
2,281,165
3,262,529
4,515,474
5,214,550
1,574,134
3,531,165
3,382,42
3,506,108
4,456,52
1,395,741
4,91,304
1,188,448
3,374,339
1,545,685
4,332,366
5,255,150
4,240,777
5,66,628
5,47,386
3,517,243
1,119,469
5,399,279
3,291,654
4,563,649
2,158,458
5,364,443
4,26,417
3,397,299
4,213,243
2,122,397
2,347,515
4,568,592
3,526,305
1,417,634
4,223,557
2,475,111
3,528,351
3,184,541
4,148,383
5,7,182
2,69,362
3,430,193
5,503,763
3,42,84
5,349,296
4,308,264
3,560,424
4,409,316
1,556,577
1,330,234
1,459,644
2,30,757
3,65,603
3,225,326
1,51,418
2,510,239
3,329,275
2,278,81
2,429,250
3,541,316
5,367,420
3,134,157
1,495,435
1,99,435
5,157,610
1,121,194
3,210,152
2,313,425
3,41,343
5,455,425
1,495,785
5,59,425
4,38,106
3,413,107
4,148,651
1,54,261
1,472,20
5,189,656
4,283,287
5,299,262
5,445,87
5,123,36
1,501,199
2,129,92
4,316,585
2,257,277
4,558,118
5,137,92
1,196,502
3,139,635
5,502,190
2,489,785
3,132,595
3,424,215
1,402,728
5,3,627
2,435,148
5,396,329
1,494,667
3,319,579
1,205,564
1,544,30
3,340,113
2,572,796
3,394,349
2,321,396
1,558,278
1,582,672
2,68,704
4,311,375
4,331,61
2,430,339
2,442,164
2,194,62
1,174,288
5,460,98
4,371,776
5,288,745
5,148,176
2,42,580
5,364,740
2,573,216
1,39,221
5,176,689
2,385,165
3,380,427
1,81,632
2,357,591
2,122,694
2,112,6
4,398,478
3,446,84
3,69,134
5,505,756
4,542,607
5,202,166
3,62,94
3,359,88
2,410,171
2,101,355
1,27,530
5,474,480
4,100,797
2,330,592
1,192,597
2,490,315
3,493,438
5,41,598
4,583,392
3,319,258
4,407,166
2,36,495
5,243,705
5,485,238
1,404,79
1,51,715
2,376,536
5,217,423
1,564,711
5,238,711
3,502,500
5,50,660
4,177,239
2,407,788
3,83,516
4,367,336
5,173,501
2,313,372
1,155,664
2,384,23
2,502,244
5,133,321
3,381,331
3,284,398
1,134,726
3,358,347
5,57,676
4,572,337
1,168,495
3,451,696
2,467,34
3,470,157
1,328,568
5,334,553
1,424,276
3,405,701
1,399,219
3,196,527
3,421,645
1,97,39
2,121,686
1,346,743
3,477,173
5,359,209
1,418,619
3,232,342
4,476,763
1,565,265
5,392,507
5,545,749
2,415,759
4,123,86
4,353,548
3,291,548
3,392,600
3,579,426
3,40,148
4,334,656
1,557,158
2,381,185
2,61,769
3,365,66
4,436,559
5,326,395
1,402,220
5,176,636
1,187,66
1,111,421
4,139,723
4,42,790
5,32,298
5,18,400
2,14,549
3,77,723
2,397,287
4,58,734
4,53,390
3,281,718
2,332,77
2,70,77
1,560,405
3,164,318
5,464,113
5,446,473
2,118,498
4,259,616
5,297,350
4,6,170
3,440,374
4,238,678
3,557,370
3,328,318
1,300,77
5,416,422
5,57,489
4,550,391
2,567,78
5,490,529
4,193,504
5,333,545
5,66,201
2,257,37
4,388,221
1,52,483
1,286,155
3,432,617
4,506,627
2,275,27
4,124,525
2,431,540
5,267,83
3,44,508
1,441,443
5,5,83
3,228,63
2,348,505
1,578,714
1,213,27
4,324,586
5,293,715
5,441,613
5,155,27
1,551,22
4,276,515
2,157,156
1,420,505
2,175,735
2,249,684
1,489,83
2,40,510
2,35,166
5,266,208
1,301,32
3,515,628
4,42,469
3,532,797
2,523,105
1,92,797
3,580,464
4,313,181
1,410,325
3,518,525
1,464,561
5,349,219
2,502,325
2,423,409
3,41,721
5,551,326
5,5,567
2,379,110
2,544,177
2,323,178
3,529,660
1,91,521
4,149,665
4,294,265
1,537,234
5,28,527
3,213,23
5,110,337
1,274,763
1,88,758
4,276,783
5,37,239
3,214,783
5,572,748
4,289,429
2,265,307
5,92,296
1,316,773
1,360,291
4,493,609
5,504,240
1,506,116
1,147,183
4,583,502
2,202,143
5,390,111
2,279,363
3,576,209
2,335,672
4,162,630
5,286,138
4,65,697
1,446,600
1,463,769
5,197,66
2,252,795
5,402,471
5,154,369
5,324,780
3,440,671
4,80,389
5,566,313
4,209,45
2,496,374
5,111,672
3,359,682
4,277,179
4,262,56
4,91,174
3,453,502
1,466,262
3,296,518
1,410,138
5,430,775
4,510,508
4,243,164
2,167,441
2,49,385
4,558,175
1,218,318
2,576,87
2,314,87
5,232,386
2,137,390
2,233,98
4,25,62
4,552,518
4,230,467
1,382,318
2,153,519
2,90,170
1,17,570
5,109,329
4,220,129
5,227,550
3,579,186
2,262,627
4,114,642
4,375,417
2,359,745
3,85,590
2,333,463
4,276,596
2,501,47
3,494,236
1,215,504
1,36,7
4,458,428
5,97,453
1,457,37
1,588,520
2,363,463
2,572,48
3,355,427
2,90,304
5,150,464
2,89,79
3,546,372
1,33,648
1,411,42
3,329,145
3,86,387
3,89,658
3,259,315
4,144,618
3,373,602
3,426,428
4,371,28
1,78,17
2,312,474
3,310,253
2,88,766
5,23,480
3,3,510
4,236,742
4,597,721
5,305,351
5,43,351
1,215,638
3,232,720
3,414,202
5,435,582
2,128,141
2,397,531
3,204,742
4,127,583
5,373,54
2,47,152
5,88,70
5,520,481
3,407,320
4,200,280
1,94,95
4,478,224
1,126,542
1,556,126
4,276,275
5,383,368
4,157,583
4,26,100
1,23,794
2,535,249
2,270,732
1,471,203
1,192,788
2,116,265
1,91,147
4,298,414
2,588,260
1,494,537
5,529,728
2,493,373
2,74,389
5,259,86
1,87,563
1,559,558
5,255,317
3,464,399
4,428,241
3,83,707
3,499,393
5,575,672
4,457,420
4,135,369
2,430,559
3,552,404
3,514,112
4,588,122
4,271,415
3,397,466
4,583,128
2,331,179
5,567,565
1,299,580
3,124,492
3,581,179
1,599,91
2,466,754
1,23,123
4,541,252
5,331,446
4,232,436
4,39,41
3,327,420
4,387,724
3,76,20
4,100,667
1,96,759
3,171,257
3,327,770
4,133,26
2,79,62
1,527,164
2,14,606
3,163,554
3,237,503
2,16,652
2,166,596
1,23,257
3,164,375
2,596,180
3,539,252
1,105,67
5,106,462
1,558,766
2,313,242
1,123,57
1,345,658
4,228,47
1,224,139
2,44,202
3,37,391
3,94,144
5,112,253
4,555,792
4,118,791
3,472,504
5,432,608
2,130,134
4,111,751
3,353,31
2,165,320
1,431,186
1,122,370
5,216,202
3,447,797
4,333,756
4,468,392
1,577,361
3,271,756
1,292,377
4,324,643
3,568,161
1,530,141
3,98,397
5,133,675
2,3,685
5,306,603
5,91,449
1,528,253
4,301,228
5,396,496
2,373,403
2,335,111
4,562,3
2,26,295
1,237,454
4,253,187
5,260,608
2,543,33
3,207,690
5,276,552
3,480,290
3,461,48
4,487,768
1,431,670
4,408,475
1,137,223
4,99,659
5,233,101
2,103,111
3,5,182
5,384,270
4,60,142
1,479,337
2,4,105
1,156,623
2,65,758
1,81,449
1,150,54
5,476,209
1,456,326
2,190,645
1,91,578
1,77,680
2,284,280
2,96,229
5,220,404
1,241,522
5,242,163
1,375,522
5,371,573
5,86,589
4,444,266
5,367,50
5,14,686
3,240,183
2,222,691
4,387,671
4,60,276
5,232,764
4,290,738
2,119,189
2,559,461
5,460,399
2,13,702
4,249,148
1,230,117
2,84,353
2,593,230
4,509,260
2,4,589
1,257,250
5,361,770
5,337,184
2,187,481
4,20,446
1,439,641
1,409,240
2,243,9
5,478,15
5,334,236
1,145,544
2,407,605
2,506,584
5,369,230
1,216,195
4,596,390
2,7,82
5,23,724
4,447,267
1,438,15
2,402,611
3,20,169
5,256,703
2,195,318
3,245,287
5,476,477
1,96,251
1,134,543
5,154,426
4,265,226
3,590,672
2,58,205
4,189,389
2,589,595
4,171,749
3,339,272
3,28,410
2,170,611
5,473,529
5,129,719
4,163,107
1,55,785
4,508,519
1,411,420
1,71,729
1,501,313
5,185,247
1,370,796
2,88,205
2,334,611
1,388,786
2,581,488
4,466,643
4,23,73
1,19,165
4,441,586
1,156,436
3,75,175
5,368,489
2,384,324
2,35,170
3,19,51
4,378,422
1,0,273
5,354,32
3,265,457
3,466,181
2,470,633
4,12,422
1,183,515
3,99,545
2,109,627
4,489,761
5,495,48
2,498,587
2,105,104
5,405,505
2,270,171
3,38,427
5,379,223
5,530,392
2,326,453
3,496,716
5,428,115
2,115,418
5,262,577
2,206,536
2,302,244
2,260,772
1,56,689
1,125,294
5,76,572
4,321,372
4,527,248
5,110,341
1,544,628
3,47,489
4,8,33
1,105,177
2,45,187
4,425,321
4,141,562
3,366,619
4,573,192
3,495,248
2,290,368
1,97,474
1,91,659
3,414,259
5,358,419
2,176,239
5,39,639
3,281,669
5,76,706
4,299,747
3,183,511
1,55,598
4,85,229
2,284,711
5,529,651
1,163,131
3,29,44
3,28,573
2,470,312
3,239,793
1,464,244
4,564,614
2,431,357
5,351,537
3,159,275
4,66,337
4,563,389
1,349,671
5,251,306
4,427,501
5,512,81
2,60,40
2,21,85
3,263,224
2,8,789
1,379,671
4,73,353
2,509,24
3,316,235
5,487,374
4,531,450
1,224,733
4,247,691
5,431,250
1,278,215
2,92,86
5,413,610
2,245,328
5,168,779
3,50,466
4,356,45
3,270,240
4,86,184
1,596,497
2,580,25
5,254,149
2,234,327
4,116,184
3,189,409
1,111,51
5,508,446
2,231,406
1,412,164
5,146,215
2,57,226
3,183,190
2,418,390
1,275,51
2,187,457
1,352,271
4,548,349
3,336,405
2,123,472
1,373,559
5,505,683
5,541,340
1,229,56
3,463,365
5,9,452
1,197,518
4,328,201
3,97,15
3,327,477
1,576,514
5,362,755
3,271,545
1,587,114
3,412,26
5,361,530
3,172,539
2,490,242
2,555,637
2,233,586
1,38,57
5,514,745
1,433,586
2,106,252
3,549,647
5,92,463
2,358,473
2,523,540
5,243,632
1,558,473
1,241,766
5,314,283
2,542,1
5,313,58
2,391,771
3,67,499
2,158,11
5,105,294
4,328,335
4,211,689
1,481,761
2,421,771
3,381,258
1,38,191
1,552,412
2,492,422
5,300,361
3,168,150
4,288,505
5,166,546
4,561,105
3,204,746
4,94,639
1,236,556
4,226,566
1,51,776
1,469,535
4,468,99
5,523,2
4,237,166
1,413,603
2,563,423
3,544,787
3,598,269
1,52,597
5,232,203
5,349,788
1,272,371
3,402,330
5,269,243
1,512,208
1,149,156
1,584,84
5,70,33
1,151,202
4,298,418
1,269,423
5,32,680
4,38,464
3,409,346
4,469,650
5,414,193
4,262,357
3,129,706
3,124,362
2,514,665
1,114,670
1,260,495
4,410,228
4,560,172
1,555,39
4,554,357
3,42,121
2,522,152
1,389,501
2,2,116
3,332,634
3,161,752
4,459,470
5,186,342
5,292,738
1,402,147
3,17,249
1,535,676
3,382,347
4,378,666
5,34,106
4,114,593
3,413,599
4,320,661
5,430,271
1,148,388
5,242,220
2,150,522
4,355,655
5,44,235
2,578,410
4,466,82
4,581,594
5,330,225
3,373,769
5,572,512
4,517,20
2,198,539
2,306,72
2,46,707
4,133,30
2,98,308
2,101,579
3,495,358
2,598,631
3,371,322
3,227,543
1,182,133
4,450,87
3,429,677
2,148,21
2,487,241
3,523,312
1,68,4
2,450,359
3,104,328
5,318,349
3,291,154
2,91,426
2,259,10
5,105,241
3,9,441
5,223,462
5,553,596
1,270,488
1,364,123
3,400,447
1,231,533
5,306,123
1,420,432
5,584,67
4,298,231
1,316,82
3,242,46
5,571,771
3,491,750
1,205,251
4,214,503
1,567,78
2,453,791
4,245,755
2,38,549
4,413,339
2,109,200
4,369,232
1,50,498
5,426,16
1,158,31
3,430,632
4,392,401
4,34,693
1,160,77
1,253,268
4,50,637
2,178,155
1,554,381
4,95,6
1,593,494
1,186,335
2,40,571
1,227,144
1,416,797
2,347,499
4,412,63
2,454,561
5,317,207
4,209,643
3,106,642
2,509,618
3,554,243
4,331,232
2,86,700
1,213,222
2,103,115
5,2,172
1,193,509
3,482,525
4,136,141
3,41,782
1,90,7
1,530,279
3,509,69
3,491,429
2,192,695
3,377,300
5,71,285
2,207,414
3,539,69
2,353,239
4,301,716
2,578,357
5,298,449
1,505,757
2,316,357
1,522,172
4,88,608
2,26,783
1,469,511
4,60,280
5,254,527
2,232,70
4,497,254
1,599,742
3,154,793
5,512,4
3,368,722
3,435,254
1,138,532
1,207,137
4,16,331
2,260,24
2,251,470
5,207,307
3,73,23
2,209,244
2,170,481
2,356,671
5,51,706
4,145,337
4,397,558
4,215,517
1,50,661
1,480,245
1,6,362
5,26,245
2,259,307
5,461,173
4,6,528
2,594,785
4,138,455
5,566,374
5,249,667
3,114,158
1,396,143
2,24,790
1,189,604
4,204,112
2,567,436
1,355,492
1,336,250
1,107,390
1,179,266
3,191,4
4,449,293
2,541,154
5,255,431
5,389,431
1,47,497
2,402,749
4,211,128
3,348,338
3,494,163
4,389,400
1,96,389
4,122,56
2,440,452
4,330,759
1,283,215
2,257,745
5,46,442
4,498,343
2,122,328
3,136,51
2,187,164
2,566,160
4,472,411
3,372,708
5,582,21
5,276,503
3,502,0
3,316,776
1,277,154
5,44,345
5,123,638
5,126,155
3,10,477
1,14,683
5,447,735
3,463,422
4,403,432
4,497,67
4,576,360
5,251,42
1,395,1
5,406,330
4,158,786
2,157,648
1,2,457
5,150,525
4,545,84
1,565,570
1,33,709
1,564,345
1,148,632
2,107,130
1,332,187
5,467,582
2,263,643
5,131,633
4,270,37
2,166,710
4,428,623
2,480,119
4,425,325
1,500,710
3,364,550
5,540,279
5,347,638
1,321,186
2,105,592
3,81,612
3,20,336
4,230,207
3,56,555
3,171,505
2,250,192
3,243,381
3,418,382
1,230,418
2,79,310
4,432,341
5,396,126
2,1,619
4,476,613
1,284,654
1,430,479
4,585,556
5,69,670
1,52,304
5,521,13
5,259,13
1,313,79
1,335,592
2,450,603
4,390,465
1,293,366
3,236,499
1,223,536
3,442,567
2,163,546
1,501,480
3,441,342
4,463,162
5,556,357
1,219,767
2,481,74
2,156,506
5,368,306
4,371,573
4,30,280
3,589,213
3,48,798
3,112,59
2,232,501
4,19,121
5,155,198
2,573,13
2,93,342
4,573,680
5,170,671
3,360,511
5,206,136
3,169,162
5,430,783
5,579,317
3,489,517
1,329,157
2,506,80
1,297,619
5,559,789
1,179,563
1,597,322
5,479,271
1,63,388
1,202,732
3,140,521
4,536,774
5,421,266
2,160,759
5,269,434
2,464,204
4,442,358
1,132,343
2,473,697
5,432,51
4,455,4
1,489,388
5,261,169
5,472,389
3,90,3
1,382,676
1,127,157
3,336,409
2,513,631
1,301,687
3,449,286
2,301,748
2,258,112
4,203,318
2,331,590
1,255,692
2,214,190
2,327,67
2,478,236
3,44,358
5,40,708
3,305,133
3,53,97
2,384,759
1,208,472
1,552,282
3,203,795
4,437,498
3,417,724
4,4,616
5,510,226
5,166,416
5,147,174
2,17,184
2,434,472
3,115,544
1,53,719
4,163,87
3,292,621
4,180,441
2,410,236
5,27,607
1,120,601
5,173,432
4,68,385
5,533,186
1,3,201
5,587,422
1,324,781
4,56,1
3,74,519
5,322,124
5,244,433
4,360,385
4,90,524
2,550,781
2,512,489
4,106,468
5,447,11
4,510,329
3,372,334
2,131,797
4,418,740
1,32,730
3,223,211
4,452,324
1,527,709
5,122,601
5,507,412
2,465,269
4,468,453
4,184,694
3,498,42
4,388,689
1,297,782
2,44,397
1,102,314
5,549,264
1,57,571
1,264,83
3,281,165
5,156,720
3,360,458
2,530,263
2,438,674
2,185,228
1,107,284
4,412,120
5,567,439
1,583,213
4,568,633
5,451,264
1,398,433
1,541,741
3,489,464
4,107,423
1,295,685
1,336,494
3,479,126
5,560,557
5,216,747
1,507,726
3,103,778
5,502,552
3,417,187
4,26,592
5,422,34
2,349,578
3,517,768
1,365,269
1,172,628
1,590,387
4,556,3
1,340,212
3,376,536
3,412,193
2,548,414
2,528,701
2,338,577
1,511,444
3,303,408
3,107,496
1,263,342
2,561,60
5,407,291
4,294,383
5,291,116
3,68,541
4,126,18
5,201,573
4,328,152
3,308,378
4,575,783
3,10,721
2,51,116
5,198,275
5,502,686
5,101,342
2,520,594
5,321,116
3,284,142
2,459,291
2,422,409
2,586,251
1,189,527
2,529,656
5,562,713
5,469,522
3,351,209
1,182,487
3,428,429
1,328,312
2,264,358
3,405,445
3,446,446
5,47,240
5,157,785
2,410,533
1,574,122
3,173,445
5,134,774
2,292,662
4,383,693
1,38,492
2,57,795
4,402,154
3,291,292
5,238,723
4,445,231
4,45,297
4,435,452
1,310,25
5,211,216
5,307,678
5,250,144
1,484,555
2,253,683
4,45,647
5,212,791
4,265,421
4,352,575
5,385,719
4,593,637
4,95,360
4,207,601
3,380,468
4,210,118
5,38,796
5,435,432
4,589,114
5,299,571
4,317,180
3,463,129
2,134,745
4,237,601
2,486,638
2,66,52
3,522,709
2,585,617
5,44,402
4,167,771
5,594,88
2,557,289
1,336,791
3,21,134
1,24,704
2,215,525
4,406,6
1,245,114
5,177,150
5,325,48
1,40,648
3,250,371
2,591,58
2,517,109
4,217,484
5,271,751
5,384,628
2,326,514
3,241,258
5,306,156
3,264,427
4,92,196
3,528,473
2,268,694
3,302,130
4,37,674
1,127,401
3,430,315
3,223,776
1,145,418
2,547,459
3,535,489
1,310,643
2,214,434
4,506,721
5,214,351
5,176,59
2,389,408
3,81,669
2,251,474
3,227,494
3,226,269
4,193,382
1,354,541
2,170,485
4,385,552
4,476,670
3,398,726
2,582,429
5,529,712
5,472,178
4,392,218
5,50,485
5,91,486
1,542,188
3,14,736
3,162,634
2,258,490
3,196,218
4,581,90
4,297,331
2,86,383
4,318,619
1,481,70
3,407,788
4,251,336
1,362,378
2,290,563
1,417,85
1,172,254
2,121,727
5,94,733
1,151,316
3,204,55
1,455,727
1,128,332
2,535,717
3,189,686
4,260,398
5,281,717
3,218,111
1,161,630
3,13,645
5,332,682
5,505,610
2,296,327
4,506,50
2,86,517
2,144,687
4,275,117
3,31,635
1,458,220
5,385,666
5,46,446
5,486,718
1,235,148
4,206,138
2,474,225
3,284,707
1,173,209
5,36,108
1,439,328
4,455,61
2,16,286
3,391,15
3,456,410
2,203,112
1,70,461
3,30,9
3,546,303
5,354,390
5,493,734
1,165,698
3,334,420
4,590,636
2,256,123
3,314,707
1,7,297
5,441,170
3,405,421
3,24,729
5,572,626
4,573,66
2,560,103
5,134,400
3,403,533
1,498,103
3,498,770
4,176,780
5,531,221
3,146,318
5,337,355
1,261,540
2,540,16
1,360,519
2,181,83
3,179,616
1,73,462
1,121,129
4,157,514
2,103,550
5,351,761
3,192,447
1,78,432
2,276,478
5,385,345
3,384,617
3,263,98
5,81,119
5,535,289
2,116,196
5,149,253
5,56,62
2,165,88
1,508,366
2,241,83
4,566,510
4,552,612
3,562,515
3,298,442
3,334,99
2,38,663
3,446,340
4,240,525
4,207,577
2,588,541
3,507,27
1,596,371
3,90,678
5,596,541
4,239,273
3,422,104
1,464,602
1,348,427
5,98,449
4,517,402
4,116,58
2,365,95
3,423,679
4,244,243
1,589,489
4,436,413
1,454,264
2,98,690
3,547,341
4,148,131
2,342,269
5,508,670
5,428,152
2,52,695
1,586,541
2,588,675
3,168,695
2,335,229
2,11,105
1,51,382
4,167,531
5,499,742
4,426,233
5,120,157
5,143,326
2,527,557
2,29,280
4,560,583
2,83,516
2,555,511
2,302,65
4,455,8
5,247,275
1,512,753
5,169,584
1,358,286
1,361,557
5,114,96
4,454,722
3,167,604
1,562,466
5,544,619
4,462,24
4,296,486
3,598,9
2,167,348
1,10,111
3,363,142
3,10,778
5,534,281
4,404,204
1,368,758
3,122,430
1,134,527
2,230,296
3,299,507
1,550,590
2,380,240
3,328,656
4,191,446
3,355,789
1,318,240
1,48,379
4,432,508
2,244,544
5,13,528
3,34,559
5,255,61
3,202,143
1,140,318
5,537,713
2,508,775
5,388,590
2,274,544
5,459,241
2,81,149
2,237,662
2,292,369
4,362,277
4,347,154
3,247,451
1,138,780
5,96,539
2,343,307
5,230,539
5,299,144
3,136,620
5,73,555
5,563,190
2,586,442
3,399,441
2,583,144
5,542,252
1,181,76
3,453,677
1,375,319
4,451,103
2,34,87
3,106,569
1,331,20
2,541,268
1,384,31
2,177,745
1,20,508
4,312,294
1,387,679
3,494,277
4,403,412
2,234,498
2,51,791
2,426,668
3,567,1
4,82,771
1,340,82
2,314,612
1,176,617
4,568,637
4,315,191
2,192,622
2,335,176
1,131,93
5,450,797
3,255,237
5,125,448
3,72,530
4,408,540
2,215,232
3,240,114
2,585,674
4,157,140
4,217,191
1,235,42
2,409,448
2,276,104
4,500,479
3,310,294
2,275,633
1,39,103
1,21,463
1,478,150
4,587,74
4,96,22
4,481,587
1,248,627
5,433,577
3,553,587
3,570,756
3,14,309
1,87,120
1,219,47
2,283,470
3,259,490
2,355,346
3,148,659
3,575,726
5,457,8
2,34,705
1,271,587
1,432,690
2,499,475
3,117,33
2,99,541
4,6,455
3,74,336
3,247,264
4,307,568
4,302,224
2,174,311
3,241,449
2,63,480
3,56,669
4,304,270
1,316,306
3,490,372
3,280,562
1,166,547
2,357,368
4,163,38
2,417,419
3,200,44
4,486,691
5,510,527
1,168,593
5,408,250
2,487,599
4,12,219
3,522,445
3,346,219
5,197,188
3,348,265
3,119,213
3,578,727
1,459,368
5,262,24
2,403,497
1,149,327
1,135,429
1,190,328
1,38,496
1,435,132
3,36,528
5,507,363
2,69,220
4,558,297
4,290,482
5,410,780
4,443,697
4,121,646
4,423,230
4,214,56
3,563,179
5,419,492
4,537,709
5,92,97
4,229,364
2,454,569
4,246,533
4,77,724
1,320,693
4,322,528
4,396,477
3,179,189
1,92,277
2,450,46
1,377,446
3,274,426
2,432,406
4,397,298
4,540,606
4,221,72
4,300,365
5,462,165
2,524,345
1,23,298
1,119,6
5,423,210
3,236,292
2,86,119
3,444,241
3,122,190
2,556,41
4,179,196
4,324,550
2,416,411
5,210,452
3,56,482
2,190,68
3,245,381
3,248,652
5,76,637
4,151,780
5,585,514
2,417,232
4,486,504
3,296,319
4,224,504
4,315,622
2,448,484
5,580,520
1,312,535
1,270,309
3,101,201
5,518,581
4,519,21
5,265,135
2,489,643
3,460,319
1,368,63
1,533,130
3,402,314
5,2,664
2,97,792
3,444,725
5,271,300
1,320,22
2,141,310
3,557,602
1,397,242
5,224,484
4,235,612
2,420,664
4,587,505
2,476,7
4,380,212
5,203,546
5,304,598
2,150,22
2,241,140
5,183,79
2,529,18
3,14,740
5,185,125
4,408,166
1,426,17
5,542,362
3,442,628
5,394,649
3,197,43
3,229,520
2,60,105
2,440,326
3,503,500
4,438,166
3,57,413
4,289,43
3,203,238
2,383,731
5,191,670
1,346,788
4,152,711
1,478,715
2,132,331
3,591,505
2,122,552
3,542,54
2,37,444
1,183,393
3,410,285
2,147,208
2,47,758
5,185,609
5,293,142
1,495,106
4,495,245
5,18,95
3,301,126
2,285,707
3,231,296
3,570,516
3,98,706
4,471,9
4,326,594
2,508,348
3,52,711
4,134,774
5,198,39
3,25,19
4,27,153
4,205,425
2,129,702
1,256,224
3,442,307
3,158,548
4,295,318
1,329,702
3,140,127
4,82,210
4,490,35
5,249,354
5,269,40
2,77,138
4,364,81
3,396,497
2,175,646
4,115,508
1,224,477
1,247,646
